target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,20,exact_guidance_u,245,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,246,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,247,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,248,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,249,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,250,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,251,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,252,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,253,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,254,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,255,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,256,0,76,75,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,257,0,76,75,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,258,0,76,75,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,259,0,76,75,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,260,0,77,76,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,261,0,77,76,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,262,0,77,76,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,263,0,79,78,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,264,0,80,79,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,265,0,81,80,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,266,0,82,81,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,267,0,82,81,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,268,0,82,81,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,269,0,83,82,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,270,0,83,82,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,271,0,84,83,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,272,0,84,83,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 4, 10, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
