target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,20,exact_guidance_u,228,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,229,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,230,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,231,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,232,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,233,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,234,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,235,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,236,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,237,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,238,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,239,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,240,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,241,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,242,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,243,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,244,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,245,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,246,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,247,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,248,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,249,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,250,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,251,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,252,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,253,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,254,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,255,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,256,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
