target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,10,exact_guidance_u,205,0,117,116,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,206,0,117,116,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,207,0,117,116,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,208,0,118,117,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,209,0,118,117,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,210,0,118,117,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,211,0,119,118,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,212,0,119,118,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,213,0,120,119,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,214,0,120,119,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,215,0,120,119,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,216,0,120,119,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,217,0,120,119,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,218,0,120,119,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,219,0,121,120,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,220,0,121,120,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,221,0,121,120,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,222,0,121,120,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
