target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,25,exact_guidance_u,244,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,245,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,246,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,247,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,248,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,249,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,250,0,68,67,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,251,0,68,67,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,252,0,68,67,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,253,0,68,67,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,254,0,68,67,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,255,0,68,67,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,256,0,68,67,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,257,0,69,68,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,258,0,69,68,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,259,0,69,68,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,260,0,69,68,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,261,0,70,69,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,262,0,70,69,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,263,0,71,70,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,264,0,71,70,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,265,0,71,70,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,266,0,71,70,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,267,0,71,70,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,268,0,71,70,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 124]"
Linear,25,exact_guidance_u,269,0,72,71,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]"
Linear,25,exact_guidance_u,270,0,72,71,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]"
Linear,25,exact_guidance_u,271,0,72,71,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]"
Linear,25,exact_guidance_u,272,0,72,71,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]"
Linear,25,exact_guidance_u,273,0,72,71,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]"
Linear,25,exact_guidance_u,274,0,72,71,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 84, 66, 55, 54, 0, 74, 90, 125, 124]"
