target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,10,exact_guidance_u,195,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,196,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,197,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,198,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,199,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,200,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,201,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,202,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,203,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,204,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,205,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,206,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,207,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,208,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,209,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,210,0,98,97,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,211,0,98,97,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,212,0,98,97,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,213,0,98,97,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,214,0,98,97,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,215,0,98,97,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,216,0,98,97,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
